,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
1236,SE-EYO,PIPER-PA28-180,28-3198,1966,"1090,0",,1975-04-18,1,,,,,
1237,SE-EYT,PIPER PA-25-235,25-4076,1966,"1315,0",,1967-03-28,1,Registrerad ägare,502672.0,Söderhamns Flyg AB,Flygvägen 82600 SÖDERHAMN Sweden,1967-04-28
1238,SE-EYU,PIPER-PA28-140,28-21794,1966,"975,0",,1966-08-11,1,,,,,
1239,SE-EYX,PIPER PA-25-235,25-3898,1966,"1000,0",2013-04-27,1967-04-06,1,,,,,
1240,SE-EYY,PIPER-PA28-140,28-21843,1966,"975,0",2023-08-18,1966-08-22,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-10-08
1241,SE-EYZ,PIPER-PA28-140,28-22457,1966,"975,0",,1967-02-24,1,,,,,
1242,SE-EZC,PIPER-PA28-180,28-3543,1966,"1090,0",2023-04-20,1966-09-27,1,,,,,
1243,SE-EZD,PIPER-PA28-180,28-3583,1966,"1090,0",2023-04-30,1966-12-22,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-09-08
1244,SE-EZD,PIPER-PA28-180,28-3583,1966,"1090,0",2023-04-30,1966-12-22,2,Registrerad ägare,502547.0,Norra Upplands Flygklubb,Sweden,2010-09-08
1245,SE-EZE,PIPER PA-18-150,18-8444,1966,"795,0",2012-05-31,1966-10-18,1,,,,,
1246,SE-EZF,PIPER-PA32-260,32-768,1966,"1540,0",2023-06-19,1967-03-03,1,Registrerad ägare,626451.0,Bo-Aero AB,Herrgårdsgatan 2 662 50  Svanskog Sweden,2020-05-14
1247,SE-EZG,PIPER PA-18-150,18-8350,1965,"795,0",1989-06-30,1966-07-13,1,,,,,
1248,SE-EZM,PIPER-PA28-140,28-22667,1967,"975,0",,1967-04-25,8,,,,,
1249,SE-EZO,PIPER-PA28-140,28-24361,1968,"975,0",2016-07-02,1968-05-22,1,,,,,
1250,SE-EZR,PIPER-PA28-180,28-3981,1967,"1090,0",,1967-05-26,1,,,,,
1251,SE-EZT,PIPER-PA28-140,28-22967,1967,"975,0",2013-03-21,1967-06-12,2,,,,,
1252,SE-EZU,PIPER-PA28-180,28-3679,1966,"1090,0",2023-10-25,1967-02-09,1,Registrerad ägare,584744.0,Blomic AB,Almhagsvägen 5 C 178 38 EKERÖ Sweden,2017-03-17
1253,SE-EZX,PIPER PA-18-150,18-8610,1967,"795,0",2003-10-19,1968-03-22,1,,,,,
1254,SE-EZY,PIPER-PA31,31-22,1967,"2948,0",,1967-06-21,1,,,,,
1255,SE-EZZ,PIPER PA-18-150,18-8484-648,1966,"795,0",2023-09-30,1967-05-26,1,,,,,
1256,SE-F01,SAAB-SF340A,340A-101,1987,"12250,0",,1987-08-25,1,,,,,
1257,SE-F02,SAAB-SF340A,340A-102,1987,"12250,0",,1987-08-28,1,,,,,
1258,SE-F03,SAAB-SF340A,340A-103,1987,"12250,0",,1987-09-09,1,,,,,
1259,SE-F04,SAAB-SF340A,340A-104,1987,"12370,0",,1987-09-24,1,,,,,
1260,SE-F05,SAAB-SF340A,340A-105,1987,"12250,0",,1987-10-01,1,,,,,
1261,SE-F06,SAAB-SF340A,340A-106,1987,"12700,0",,1989-12-08,1,,,,,
1262,SE-F07,SAAB-SF340A,340A-107,1987,"12370,0",,1987-10-23,1,,,,,
1263,SE-F08,SAAB-SF340A,340A-108,1987,"12250,0",,1987-11-06,1,,,,,
1264,SE-F09,SAAB-SF340A,340A-109,1987,"12200,0",,1987-11-13,1,,,,,
1265,SE-F10,SAAB-SF340A,340A-110,1987,"12250,0",,1987-11-18,1,,,,,
1266,SE-F11,SAAB-SF340A,340A-111,1987,"12700,0",,1987-11-25,1,,,,,
1267,SE-F12,SAAB-SF340A,340A-112,1987,"12700,0",,2007-10-15,1,,,,,
1268,SE-F13,SAAB-SF340A,340A-113,1988,"12700,0",,2005-01-12,1,,,,,
1269,SE-F14,SAAB-SF340A,340A-114,1988,"12700,0",2009-01-18,2008-01-18,1,,,,,
1270,SE-F15,SAAB-SF340A,340A-115,1988,"12700,0",2010-10-16,2009-10-16,1,,,,,
1271,SE-F16,SAAB-SF340A,340A-116,1988,"12930,0",2010-08-26,2009-08-28,1,,,,,
1272,SE-F17,SAAB-SF340A,340A-117,1988,"12700,0",2011-01-20,2010-01-21,1,,,,,
1273,SE-F18,SAAB-SF340A,340A-118,1988,"12700,0",,2007-09-06,1,,,,,
1274,SE-F19,SAAB-SF340A,340A-119,1988,"12700,0",,1988-04-13,1,,,,,
1275,SE-F20,SAAB-SF340A,340A-120,1988,"12700,0",,1988-04-25,1,,,,,
1276,SE-F21,SAAB-SF340A,340A-121,1988,"12370,0",,1995-06-22,1,,,,,
1277,SE-F22,SAAB-SF340A,340A-122,1988,"12700,0",,1988-05-24,1,,,,,
1278,SE-F23,SAAB-SF340A,340A-123,1988,"12700,0",,1988-05-31,1,,,,,
1279,SE-F24,SAAB-SF340A,340A-124,1988,"12700,0",,1988-06-06,1,,,,,
1280,SE-F25,SAAB-SF340A,340A-125,1988,"12700,0",,1988-06-16,1,,,,,
1281,SE-F26,SAAB-SF340A,340A-126,1988,"12700,0",,1988-06-28,1,,,,,
1282,SE-F27,SAAB-SF340A,340A-127,1988,"12700,0",,1988-07-05,1,,,,,
1283,SE-F28,SAAB-SF340A,340A-128,1988,"12700,0",,1988-08-22,1,,,,,
1284,SE-F29,SAAB-SF340A,340A-129,1988,"12700,0",,1988-09-07,1,,,,,
1285,SE-F30,SAAB-SF340A,340A-130,1988,"12700,0",,1988-09-16,1,,,,,
1286,SE-F31,SAAB-SF340A,340A-131,1988,"12700,0",,1988-09-26,1,,,,,
1287,SE-F32,SAAB-SF340A,340A-132,1988,"12700,0",,1996-02-19,1,,,,,
1288,SE-F33,SAAB-SF340A,340A-133,1988,"12700,0",,1988-10-11,1,,,,,
1289,SE-F34,SAAB-SF340A,340A-134,1988,"12700,0",,2006-09-12,1,,,,,
1290,SE-F35,SAAB-SF340A,340A-135,1988,"12700,0",,1988-11-07,1,,,,,
1291,SE-F36,SAAB-SF340A,340A-136,1988,"12700,0",,1988-11-18,1,,,,,
1292,SE-F37,SAAB-SF340A,340A-137,1988,"12700,0",,1988-11-18,1,,,,,
1293,SE-F39,SAAB-SF340A,340A-139,1988,"12700,0",,1988-12-02,1,,,,,
1294,SE-F40,SAAB-SF340A,340A-140,1988,"12700,0",,1989-02-22,1,,,,,
1295,SE-F41,SAAB-SF340A,340A-141,1988,"12700,0",,1989-01-12,1,,,,,
1296,SE-F42,SAAB-SF340A,340A-142,1989,"12700,0",,1989-03-08,1,,,,,
1297,SE-F43,SAAB-SF340A,340A-143,1989,"12700,0",,1989-02-07,1,,,,,
1298,SE-F44,SAAB-SF340A,340A-144,1989,"12700,0",,1989-02-20,1,,,,,
1299,SE-F45,SAAB-SF340A,340A-145,1989,"12700,0",,1989-03-01,1,,,,,
1300,SE-F46,SAAB-SF340A,340A-146,1989,"12700,0",,1989-03-07,1,,,,,
1301,SE-F47,SAAB-SF340A,340A-147,1989,"12700,0",,1989-03-22,1,,,,,
1302,SE-F48,SAAB-SF340A,340A-148,1989,"12700,0",,1989-04-27,1,,,,,
1303,SE-F49,SAAB-SF340A,340A-149,1989,"12700,0",,1989-04-05,1,,,,,
1304,SE-F50,SAAB-SF340A,340A-150,1989,"12700,0",,1989-05-11,1,,,,,
1305,SE-F51,SAAB-SF340A,340A-151,1989,"12700,0",,1989-06-19,1,,,,,
1306,SE-F52,SAAB-SF340A,340A-152,1989,"12700,0",,1989-05-29,1,,,,,
1307,SE-F53,SAAB-SF340A,340A-153,1989,"12700,0",,1989-05-31,1,,,,,
1308,SE-F54,SAAB-SF340A,340A-154,1989,"12700,0",,1989-06-19,1,,,,,
1309,SE-F55,SAAB-SF340A,340A-155,1989,"12700,0",,1989-06-19,1,,,,,
1310,SE-F56,SAAB-SF340A,340A-156,1989,"12700,0",,1989-06-29,1,,,,,
1311,SE-F57,SAAB-SF340A,340A-157,1989,"12700,0",,1989-07-06,1,,,,,
1312,SE-F58,SAAB-SF340A,340A-158,1989,"12700,0",,1989-08-08,1,,,,,
1313,SE-F59,SAAB-SF340A,340A-159,1989,"12700,0",,1989-08-17,1,,,,,
1314,SE-F60,SAAB-340B,340B-160,1989,"13155,0",,2005-05-04,1,,,,,
1315,SE-F61,SAAB-340B,340B-161,1989,"12930,0",,1989-08-28,1,,,,,
1316,SE-F62,SAAB-340B,340B-162,1989,"12930,0",,1989-09-05,1,,,,,
1317,SE-F63,SAAB-340B,340B-163,1989,"12930,0",,1989-09-19,1,,,,,
1318,SE-F64,SAAB-340B,340B-164,1989,"12930,0",,1989-09-25,1,,,,,
1319,SE-F65,SAAB-340B,340B-165,1989,"12930,0",,1989-09-29,1,,,,,
1320,SE-F66,SAAB-340B,340B-166,1989,"12930,0",,1989-10-06,1,,,,,
1321,SE-F67,SAAB-340B,340B-167,1989,"13155,0",2018-02-23,2017-02-03,1,,,,,
1322,SE-F68,SAAB-340B,340B-168,1989,"12930,0",,1989-10-16,1,,,,,
1323,SE-F69,SAAB-340B,340B-169,1989,"12930,0",,1989-10-30,1,,,,,
1324,SE-F70,SAAB-340B,340B-170,1989,"12930,0",,1989-11-02,1,,,,,
1325,SE-F71,SAAB-340B,340B-171,1989,"12930,0",,1989-11-23,1,,,,,
1326,SE-F72,SAAB-340B,340B-172,1989,"12930,0",,1989-11-27,1,,,,,
1327,SE-F73,SAAB-340B,340B-173,1989,"13155,0",,2005-05-27,1,,,,,
1328,SE-F74,SAAB-340B,340B-174,1989,"12930,0",,1989-12-19,1,,,,,
1329,SE-F75,SAAB-340B,340B-175,1989,"12700,0",,1989-12-13,1,,,,,
1330,SE-F76,SAAB-340B,340B-176,1989,"12930,0",,1989-12-27,1,,,,,
1331,SE-F77,SAAB-340B,340B-177,1990,"12930,0",,1990-01-17,1,,,,,
1332,SE-F78,SAAB-340B,340B-178,1990,"12930,0",,1990-01-15,1,,,,,
1333,SE-F79,SAAB-340B,340B-179,1990,"12930,0",,1990-01-22,1,,,,,
1334,SE-F80,SAAB-340B,340B-180,1990,"12930,0",,1990-02-20,1,,,,,
1335,SE-F81,SAAB-340B,340B-181,1990,"12930,0",,1990-03-08,1,,,,,
1336,SE-F82,SAAB-340B,340B-182,1990,"12930,0",,1990-03-28,1,,,,,
1337,SE-F83,SAAB-340B,340B-183,1990,"12930,0",,1990-04-04,1,,,,,
1338,SE-F84,SAAB-340B,340B-184,1990,"12930,0",,1990-03-02,1,,,,,
1339,SE-F85,SAAB-340B,340B-185,1990,"13155,0",,2005-07-06,1,,,,,
1340,SE-F86,SAAB-340B,340B-186,1990,"12930,0",,1990-03-12,1,,,,,
1341,SE-F87,SAAB-340B,340B-187,1990,"12930,0",2009-02-28,2008-02-28,1,,,,,
1342,SE-F88,SAAB-340B,340B-188,1990,"12930,0",,1990-03-16,1,,,,,
1343,SE-F89,SAAB-340B,340B-189,1990,"12930,0",,1990-03-26,1,,,,,
1344,SE-F90,SAAB-340B,340B-190,1990,"12930,0",,1990-04-02,1,,,,,
1345,SE-F91,SAAB-340B,340B-191,1990,"12930,0",,1990-04-19,1,,,,,
1346,SE-F92,SAAB-340B,340B-192,1990,"13155,0",,1990-04-23,1,,,,,
1347,SE-F93,SAAB-340B,340B-193,1990,"13155,0",,1990-04-27,1,,,,,
1348,SE-F94,SAAB-340B,340B-194,1990,"12930,0",,1990-05-09,1,,,,,
1349,SE-F95,SAAB-340B,340B-195,1990,"13155,0",,1990-05-18,1,,,,,
1350,SE-F96,SAAB-340B,340B-196,1990,"12930,0",,1990-05-18,1,,,,,
1351,SE-F97,SAAB-340B,340B-197,1990,"12930,0",2009-04-11,2008-04-11,1,,,,,
1352,SE-F98,SAAB-340B,340B-198,1990,"12930,0",,1990-06-05,1,,,,,
1353,SE-F99,SAAB-340B,340B-199,1990,"12930,0",,1990-06-05,1,,,,,
1354,SE-FAA,PIPER-PA28-140,28-23338,1967,"975,0",2023-11-01,1967-09-08,1,,,,,
1355,SE-FAC,PIPER-PA28-180,28-4287,1967,"1090,0",,1967-11-02,1,,,,,
1356,SE-FAD,PIPER-PA28-180,28-4319,1968,"1090,0",2018-11-21,1968-07-05,1,,,,,
1357,SE-FAE,PIPER-PA28-140,28-23765,1967,"975,0",,1967-12-21,1,,,,,
1358,SE-FAF,PIPER-PA32-260,32-857,1967,"1540,0",,1967-05-25,1,,,,,
1359,SE-FAG,PIPER-PA28-140,28-23173,1967,"975,0",,1967-08-14,1,,,,,
1360,SE-FAH,PIPER PA-18-150,18-8618,1967,"795,0",2023-05-31,1968-03-07,2,,,,,
1361,SE-FAI,PIPER-PA28-140,28-22647,1967,"975,0",2019-05-07,1967-04-10,1,Registrerad ägare,503027.0,Sportflyggruppen,Sweden,1990-12-03
1362,SE-FAK,PIPER PA-18-150,18-8479,1966,"795,0",2001-03-31,1967-04-10,1,,,,,
1363,SE-FAL,PIPER-PA28-180,28-4383,1967,"1090,0",2023-02-04,1967-12-22,1,,,,,
1364,SE-FAM,PIPER-PA28-235,28-10858,1967,"1315,0",,1967-05-02,1,,,,,
1365,SE-FAO,PIPER-PA28-140,28-23298,1967,"975,0",2023-05-18,1967-08-11,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-09-27
1366,SE-FAO,PIPER-PA28-140,28-23298,1967,"975,0",2023-05-18,1967-08-11,2,Registrerad ägare,502558.0,Piteå Flygklubb,Box 75 941 22 PITEÅ Sweden,2010-09-27
1367,SE-FAP,PIPER-PA28-140,28-23313,1967,"975,0",,1967-08-25,1,,,,,
1368,SE-FAX,PIPER-PA28-140,28-22687,1967,"975,0",,1967-04-25,1,,,,,
1369,SE-FAY,PIPER-PA31,31-82,1967,"2948,0",,1985-07-15,1,,,,,
1370,SE-FAZ,PIPER PA-18-150,18-8495,1967,"795,0",1996-06-30,1967-07-04,1,,,,,
1371,SE-FBE,CESSNA-F172H,F172-0478,1967,"1045,0",2023-08-24,1968-01-04,1,,,,,
1372,SE-FBF,CESSNA-F150H,F150-0262,1967,"725,0",2010-04-07,1968-07-03,1,,,,,
1373,SE-FBG,CESSNA-F150H,F150-0272,1967,"725,0",,1968-05-29,1,Registrerad ägare,502501.0,Jönköpings Flygklubb,Flygplatsvägen 18 555 93 JÖNKÖPING Sweden,1973-12-18
1374,SE-FBL,CESSNA-F150H,F150-0260,1967,"725,0",,1968-03-15,1,Registrerad ägare,504557.0,B N Flyg & Maskin AB,Fiskarhagsvägen 10 145 90 NORSBORG Sweden,2022-02-21
1375,SE-FBM,CESSNA-FR172E,FR17200012,1967,"1135,0",,1968-02-08,1,Registrerad ägare,502568.0,Silvervingen Flygklubben,Relägatan 21 930 90 ARJEPLOG Sweden,1974-12-05
1376,SE-FBP,CESSNA-FR172E,FR17200029,1968,"1135,0",2012-06-14,1968-06-18,1,,,,,
1377,SE-FBR,CESSNA-FR172E,FR17200030,1968,"1135,0",,1968-05-28,1,,,,,
1378,SE-FBS,CESSNA-FR172E,031,1968,"1135,0",2014-01-26,2007-10-10,1,Registrerad ägare,500943.0,Linköpings kommun,"Flygteknikprogrammet, Byggnad 3 Nobymalmsvägen 1 585 99 Linköping Sweden",2007-10-10
1379,SE-FBT,CESSNA-FR172E,FR17200034,1968,"1135,0",2016-05-27,1968-07-12,1,,,,,
1380,SE-FCA,PIPER-PA28-140,28-23548,1967,"975,0",,1967-11-16,1,,,,,
1381,SE-FCB,PIPER-PA28-140,28-23488,1967,"975,0",,1968-01-12,1,,,,,
1382,SE-FCD,PIPER-PA28-140,28-23455,1967,"975,0",2023-08-26,1968-03-22,1,,,,,
1383,SE-FCE,PIPER-PA28R-180,28R-30464,1968,"1135,0",2022-07-02,2007-10-17,1,Registrerad ägare,504986.0,Aeronom AB,Åbyvägen 3 702 27 ÖREBRO Sweden,2020-03-23
1384,SE-FCF,PIPER-PA28R-180,28R-30484,1968,"1135,0",,1968-04-11,1,,,,,
1385,SE-FCG,PIPER-PA28R-180,28R-30504,1968,"1135,0",2011-12-06,1968-05-10,1,,,,,
1386,SE-FCH,PIPER-PA28-140,28-23905,1967,"975,0",2023-05-04,1968-03-29,1,,,,,
1387,SE-FCI,PIPER-PA28-140,28-23920,1967,"975,0",2012-12-07,1968-04-10,1,,,,,
1388,SE-FCK,PIPER-PA32-260,32-943,1967,"1540,0",,1967-12-21,1,Registrerad ägare,503897.0,Söderala Flyg AB,Mohed 6590 826 61 SÖDERALA Sweden,1983-02-25
1389,SE-FCM,PIPER-PA28-180,28-4766,1968,"1090,0",,1968-06-17,1,,,,,
1390,SE-FCN,PIPER-PA28-140,28-23556,1967,"975,0",2023-10-07,1968-01-12,1,Registrerad ägare,657647.0,Stålfreds AB,Nederäng 381 195 94 Märsta Sweden,2021-05-24
1391,SE-FCO,PIPER-PA28-140,28-23504,1967,"975,0",2023-06-03,1968-02-21,1,,,,,
1392,SE-FCP,PIPER-PA28-140,28-23533,1967,"975,0",,1968-02-06,1,,,,,
1393,SE-FCR,PIPER-PA28-180,28-4580,1967,"1090,0",,1968-02-28,1,,,,,
1394,SE-FCU,PIPER-PA28R-180,28R-30332,1968,"1135,0",,1968-02-19,1,,,,,
1395,SE-FCX,PIPER PA-25-260/235,25-4505,1968,"1000,0",,1979-05-10,1,,,,,
1396,SE-FCY,PIPER PA-25-260,25-4509,1968,"1315,0",,1968-03-15,1,,,,,
1397,SE-FDA,PIPER-PA28-140,28-24386,1968,"975,0",,1968-05-31,1,,,,,
1398,SE-FDB,PIPER-PA28-140,28-24416,1968,"975,0",,1968-06-07,3,,,,,
1399,SE-FDC,PIPER-PA28-140,28-24451,1968,"975,0",,1968-09-06,1,,,,,
1400,SE-FDD,PIPER-PA28-140,28-24422,1968,"975,0",2023-06-23,1968-08-30,1,,,,,
1401,SE-FDE,PIPER-PA28-140,28-24433,1968,"975,0",2017-08-30,1968-06-17,1,Registrerad ägare,502902.0,Vallentuna Flygklubb,Box 106 18600 VALLENTUNA Sweden,1986-02-28
1402,SE-FDG,PIPER-PA28R-180,28R-30458,1968,"1135,0",,1968-05-03,1,,,,,
1403,SE-FDH,PIPER-PA28R-180,28R-30664,1968,"1135,0",,1968-05-31,1,Registrerad ägare,502683.0,Wimo Wincrantz Möbelindustrier AB,56025 BOTTNARYD Sweden,1974-01-14
1404,SE-FDI,PIPER-PA28-140,28-24391,1968,"975,0",2016-06-18,1968-07-04,1,,,,,
1405,SE-FDL,PIPER-PA28-180,28-4758,1968,"1090,0",,1968-05-22,1,,,,,
1406,SE-FDN,PIPER-PA28-180,28-4838,1968,"1090,0",,1968-05-17,1,,,,,
1407,SE-FDO,PIPER-PA28R-180,28R-30685,1968,"1135,0",,1968-06-11,2,,,,,
1408,SE-FDP,PIPER-PA28R-180,28R-30837,1968,"1135,0",,1969-01-23,3,,,,,
1409,SE-FDS,PIPER-PA28R-180,28R-30683,1968,"1135,0",,1968-08-30,1,,,,,
1410,SE-FDT,PIPER-PA28R-180,28R-30687,1968,"1135,0",2023-09-15,1968-06-14,1,Registrerad ägare,667332.0,FDT Aviation ekonomisk förening,Sweden,2021-11-08
1411,SE-FDV,PIPER-PA28R-180,28R-30729,1968,"1135,0",2023-08-29,1968-09-03,3,,,,,
1412,SE-FDY,PIPER PA-18,18-6279,1958,"680,0",2002-08-31,1970-06-03,1,,,,,
1413,SE-FDZ,PIPER-PA28R-180,28R-30873,1968,"1135,0",,1969-02-03,1,,,,,
1414,SE-FED,CESSNA-TP206C,P206-0502,1968,"1635,0",,1968-07-19,1,,,,,
1415,SE-FEL,CESSNA-F150J,F150-0412,1968,"725,0",2023-11-13,1969-02-24,3,,,,,
1416,SE-FEM,CESSNA-177A,17701320,0,"1135,0",,1969-05-30,1,,,,,
1417,SE-FEP,CESSNA-182M,18259395,1968,"1270,0",2020-06-12,1969-03-07,2,,,,,
1418,SE-FER,CESSNA-207,20700042,1969,"1725,0",2012-11-23,1984-03-23,1,,,,,
1419,SE-FES,CESSNA-177A,17701315,1968,"1135,0",,1969-04-03,1,Registrerad ägare,502789.0,Falkenbergs Flygklubb,Sweden,1977-07-07
1420,SE-FET,CESSNA-F150J,F150-0450,1969,"725,0",,1969-02-27,1,,,,,
1421,SE-FEV,CESSNA-F150J,0437,1969,"726,0",,1969-04-24,1,,,,,
1422,SE-FEX,CESSNA-F172H,0624,1969,"1045,0",,1969-03-13,1,,,,,
1423,SE-FEY,CESSNA-FR172F,0065,1968,"1135,0",,1969-03-31,2,,,,,
1424,SE-FEZ,CESSNA-FR172F,FR17200086,1968,"1135,0",,1969-02-27,1,,,,,
1425,SE-FFB,PIPER-PA28-140,28-24789,1968,"975,0",,1968-10-25,1,,,,,
1426,SE-FFC,PIPER-PA28-140,28-25013,1968,"975,0",2018-06-03,1968-11-15,1,Registrerad ägare,500938.0,Nyköpings Kommun,General Schybergs väg 12-14 611 92 Nyköping Sweden,1998-09-24
1427,SE-FFD,PIPER-PA28-140,28-25017,1968,"975,0",2023-03-04,1968-11-29,1,,,,,
1428,SE-FFE,PIPER-PA31,31-293,1968,"2948,0",,1984-03-26,2,,,,,
1429,SE-FFF,PIPER-PA28-180,28-4524,1967,"1090,0",2023-02-01,1968-08-15,1,,,,,
1430,SE-FFG,PIPER PA-24-250,24-2748,1961,"1315,0",,1968-07-11,2,,,,,
1431,SE-FFH,PIPER-PA28-180,28-5080,1968,"1090,0",2023-07-27,1968-11-04,1,Registrerad ägare,503166.0,Trosa Flygklubb,Box 137 610 70 VAGNHÄRAD Sweden,1996-06-13
1432,SE-FFI,PIPER-PA28-180,28-5096,1968,"1090,0",2021-03-01,1969-05-23,1,Registrerad ägare,503896.0,Långa och Korta Transporter Dalarna AB,Sweden,2021-10-15
1433,SE-FFK,PIPER-PA28-235,28-11158,1968,"1315,0",,1969-01-09,1,,,,,
1434,SE-FFM,PIPER-PA28-140,28-25092,1968,"975,0",,1968-12-09,1,,,,,
1435,SE-FFN,PIPER-PA28-140,28-25033,0,"975,0",,1968-12-20,1,,,,,
1436,SE-FFR,PIPER-PA28-140,28-25446,1969,"975,0",2011-07-27,1969-04-30,1,,,,,
1437,SE-FFU,PIPER-PA28R-200,28R-35242,1969,"1180,0",,1969-07-11,1,,,,,
1438,SE-FFV,PIPER-PA28-140,28-26152,1969,"975,0",,1983-03-31,1,,,,,
1439,SE-FFX,PIPER-PA28-140,28-26842,1970,"975,0",2023-04-02,1970-07-13,1,,,,,
1440,SE-FFY,PIPER PA-22-135,22-656,1952,"885,0",2005-04-30,1969-08-01,1,Registrerad ägare,502457.0,Arvidsjaurbygdens Flygklubb,Sweden,2003-07-30
1441,SE-FFZ,PIPER-PA28-140,28-25440,1969,"975,0",2015-10-14,1969-07-11,1,,,,,
1442,SE-FGD,MAULE-M4-220C,2054C,1970,"1045,0",,1971-08-02,2,,,,,
1443,SE-FGI,CHAMPION-7GCBC,309-71,1971,"750,0",2023-10-31,1971-07-07,5,,,,,
1444,SE-FGK,MAULE-M4-220C,2063C,1971,"1045,0",,1971-08-31,1,Registrerad ägare,503078.0,Tornedalens Flygklubb,Pl 2154 A 95792 ÖVERTORNEÅ Sweden,1992-09-28
1445,SE-FGL,GARDAN-GY 80-160,228,1967,"1150,0",,1969-08-29,1,,,,,
1446,SE-FGM,CHAMPION-7GCAA,200,1969,"750,0",2002-09-30,1969-07-10,1,Registrerad ägare,505329.0,King Air HB,Strandvägen 33 196 30 KUNGSÄNGEN Sweden,1991-06-12
1447,SE-FGN,FUJI-FA200-180,FA-200-3-1061,1968,"1150,0",2022-10-31,1968-12-09,3,,,,,
1448,SE-FGO,MITSUBISHI-MU2B-20,102,1968,"4500,0",,1969-11-19,1,,,,,
1449,SE-FGR,BEAGLE-B121-1,B121 047,1969,"725,0",,1969-05-30,1,,,,,
1450,SE-FGU,BEAGLE-B121-2,B121-068,1969,"875,0",2023-05-26,1969-07-17,2,,,,,
1451,SE-FGV,BEAGLE-B121-1,B121-079,1969,"725,0",,1969-08-22,1,,,,,
1452,SE-FGX,BEAGLE-B121-2,097,1969,"875,0",,1969-09-23,1,,,,,
1453,SE-FGY,EAA-BEAGLE 121 SER. 1,B121-100-1157,1969,"725,0",2018-11-30,1969-10-08,1,Registrerad ägare,502988.0,Föreningen Fly For Fun,Sweden,1989-03-09
1454,SE-FGZ,EAA-BEAGLE 121 SER. 1,B121-102-1330,1969,"725,0",2023-09-30,1969-11-07,1,,,,,
1455,SE-FHA,PIPER-PA30,30-1844,1969,"1690,0",,1995-01-12,1,,,,,
1456,SE-FHC,PIPER-PA28-140,28-26160,1969,"975,0",,1969-12-05,1,,,,,
1457,SE-FHD,PIPER-PA28-140,28-25662,1969,"975,0",,1969-06-19,1,,,,,
1458,SE-FHG,PIPER-PA28-140,28-25716,1969,"975,0",2023-07-05,1969-06-13,1,,,,,
1459,SE-FHH,PIPER-PA28-140,28-26140,1969,"975,0",,1969-11-21,1,,,,,
1460,SE-FHI,PIPER-PA28-140,28-26844,1970,"975,0",2009-05-31,1970-06-18,1,,,,,
1461,SE-FHL,PIPER-PA31,31-507,1969,"2948,0",,1969-09-02,1,,,,,
1462,SE-FHN,PIPER-PA28-140,28-26721,1970,"975,0",2020-02-27,1971-06-11,1,,,,,
1463,SE-FHO,PIPER-PA28-180,28-5614,1969,"1090,0",2023-09-17,1970-07-02,1,Registrerad ägare,503310.0,Sollentuna Flygklubb,Sweden,2001-03-26
1464,SE-FHS,PIPER-PA31,31-544,1969,"2948,0",,1969-12-23,1,,,,,
1465,SE-FHT,PIPER-PA31,31-488,1969,"2948,0",,1969-09-19,1,,,,,
1466,SE-FHU,PIPER-PA28-140,28-26068,1969,"975,0",,1969-09-12,1,,,,,
1467,SE-FHV,PIPER-PA32-300,32-40919,1970,"1540,0",2020-06-13,1970-05-06,1,Registrerad ägare,503999.0,Kinne Maskinteknik AB,Förlagsvägen 3 533 74 HÄLLEKIS Sweden,1976-06-01
1468,SE-FHY,PIPER-PA28-140,28-26255,1969,"975,0",,1969-12-05,1,Registrerad ägare,502585.0,Sundsvalls Flyg AB,Sweden,1971-04-20
1469,SE-FHZ,PIPER-PA28-140,28-26250,1969,"975,0",2022-10-06,1970-02-13,2,,,,,
1470,SE-FIA,MFI-9B,63,1969,"575,0",2023-03-31,1969-10-01,1,,,,,
1471,SE-FIB,MFI-9B,64,1969,"575,0",2019-07-31,1969-05-19,1,,,,,
1472,SE-FID,MFI-9B,066-1349,1971,"575,0",2023-01-31,1976-07-23,1,,,,,
1473,SE-FIE,MFI-9B,067,1971,"575,0",1984-11-30,1981-11-06,1,,,,,
1474,SE-FIF,MFI-9B,068,1976,"575,0",2023-04-30,2022-05-05,1,,,,,
1475,SE-FIG,MFI-9B-130,69-146,1970,"620,0",2022-11-30,1974-03-29,1,,,,,
1476,SE-FIM,SAAB-MFI15-200,006,1973,"1000,0",2014-03-31,1990-10-11,1,Registrerad ägare,500489.0,Clas Bergstrand AB,Box 62021 200 62 Limhamn Sweden,2014-11-25
1477,SE-FIN,SAAB-MFI15-200A,15-802,1976,"1200,0",1987-03-31,1976-10-14,1,,,,,
1478,SE-FIO,SAAB-MFI15-200A,15-901-1318,1976,"1200,0",2023-09-30,1989-09-04,1,,,,,
1479,SE-FIP,SAAB-MFI15-200A,15902,1976,"1200,0",2023-08-31,1989-06-21,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2013-11-20
