,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
2324,SE-HJU,2011-08-18,Exported,EUROCOPTER-AS350B3,4750,2009,"2250,0",2012-02-24,2009-07-02,1,,,,,
2325,SE-HJV,,,EUROCOPTER-AS350B3,4726,2009,"2250,0",2023-07-07,2009-06-26,1,Registrerad ägare,533726.0,AB Skogsflyg Cassel Aero,Berge 102 872 98 NORASTRÖM Sweden,2022-03-08
2326,SE-HJY,2009-02-24,Exported,EUROCOPTER-AS350B2,4625,2008,"2250,0",2009-12-19,2008-12-19,1,,,,,
2327,SE-HJZ,,,EUROCOPTER-EC130B4,3903,2005,"2427,0",2023-01-18,2016-01-25,1,Registrerad ägare,504864.0,Skärgårdsgruppen i Stockholm AB,Sweden,2016-01-25
2328,SE-HKA,,,ENSTROM-280C,1184,1979,"1065,0",2017-09-06,1979-12-19,1,,,,,
2329,SE-HKB,1988-07-27,Exported,HUGHES-269C,300007,1970,"860,0",,1980-08-18,1,,,,,
2330,SE-HKC,,,BELL-206L1,45321,1979,"1837,0",2023-07-13,1980-02-19,1,Registrerad ägare,500479.0,HeliNord Norden AB,Stenberg 101 891 96 Arnäsvall Sweden,2013-02-22
2331,SE-HKD,1984-06-29,Exported,BELL-206B,2828,1979,"1451,0",,1980-01-24,1,,,,,
2332,SE-HKE,1993-09-16,Total write-off,AGUSTA BELL-AB206B,8566,1978,"1450,0",,1980-01-24,1,,,,,
2333,SE-HKF,2011-03-01,Exported,HUGHES-269C,890821,1979,"930,0",2009-04-17,1979-10-26,2,,,,,
2334,SE-HKH,1990-01-26,Scrapped,AEROSPATIALE-AS350B,1202,1979,"1950,0",,1980-03-06,1,,,,,
2335,SE-HKI,2007-01-16,Non-airworthy,HILLER-UH12B,743,1955,"1135,0",1990-06-30,1980-01-17,3,,,,,
2336,SE-HKK,,,AGUSTA BELL-AB206B,8603,1980,"1450,0",2023-06-18,1992-02-20,1,Registrerad ägare,500468.0,Arctic Air AB,Vuoggatjålme 952 938 97 Arjeplog Sweden,0001-01-01
2337,SE-HKL,,,ENSTROM-280C,1134,1978,"1080,0",,1980-04-18,1,,,,,
2338,SE-HKM,2002-04-05,Scrapped,HUGHES-269C,1290873,1979,"930,0",,1980-01-30,1,,,,,
2339,SE-HKN,1990-03-01,Exported,HUGHES-269C,1290874,1979,"930,0",,1980-02-18,1,,,,,
2340,SE-HKP,,,BELL-206B,2987,1980,"1451,0",2023-12-14,1990-11-16,1,Registrerad ägare,620606.0,Karlskoga Helikopter Event AB,Sweden,2019-11-15
2341,SE-HKR,,,BELL-206L1,45444,1980,"1837,0",2023-06-15,1980-06-13,1,Registrerad ägare,500232.0,Roslagens Helikopterflyg AB,Sikvägen 761 41 Norrtälje Sweden,2020-03-17
2342,SE-HKS,1983-11-24,Total write-off,AGUSTA BELL-AB204B,3230,1971,"3855,0",,1980-05-19,1,,,,,
2343,SE-HKU,1984-01-11,Total write-off,BELL-205A1,30303,1979,"4310,0",,1980-05-07,1,,,,,
2344,SE-HKV,1993-10-25,Destroyed,HUGHES-369D,300690D,1980,"1360,0",,1980-05-20,1,,,,,
2345,SE-HKX,1983-05-10,Exported,ENSTROM-280C,1189,1980,"1065,0",,1980-09-04,1,,,,,
2346,SE-HLA,2002-01-16,Exported,HUGHES-369D,500718D,1980,"1360,0",,1999-03-02,1,,,,,
2347,SE-HLD,1989-05-12,Exported,BELL-206L1,45537,1980,"1837,0",,1982-04-16,1,,,,,
2348,SE-HLE,2001-08-16,Exported,BELL-214B1,28054,1980,"5670,0",,1999-03-10,1,,,,,
2349,SE-HLF,1989-03-01,Exported,HUGHES-269C,900970,1980,"930,0",,1981-01-08,1,,,,,
2350,SE-HLG,1989-03-01,Exported,HUGHES-269C,1100990,1980,"930,0",,1981-02-04,1,,,,,
2351,SE-HLH,1986-06-19,Exported,HUGHES-269C,1100991,1980,"930,0",,1986-06-10,1,,,,,
2352,SE-HLI,2007-07-20,Exported,HUGHES-369D,1200879D,1980,"1360,0",,1981-02-10,1,,,,,
2353,SE-HLK,,,AGUSTA BELL-AB206B,8047,1968,"1360,0",2023-07-01,1992-07-02,1,Registrerad ägare,525109.0,Stav Aviation AB,Stav 8 153 92 HÖLÖ Sweden,2012-09-20
2354,SE-HLL,1984-06-14,Exported,BELL-206B,1104,1973,"1451,0",,1981-07-24,1,,,,,
2355,SE-HLP,,,HUGHES-369D,610986D,1981,"1360,0",,1981-09-22,1,,,,,
2356,SE-HLR,2001-06-13,Exported,HUGHES-369D,510987D,1981,"1360,0",,1991-04-25,1,,,,,
2357,SE-HLS,2005-10-17,Scrapped,AEROSPATIALE-SA360C,1016,1977,"3000,0",,1981-10-30,1,,,,,
2358,SE-HLT,1984-11-26,Exported,BELL-205A1,30056,1969,"4310,0",,1981-12-03,1,,,,,
2359,SE-HLX,1990-04-12,Scrapped,AGUSTA BELL-AB206B,8292,1971,"1450,0",,1982-04-06,1,,,,,
2360,SE-HLY,1982-11-26,Owners request,AGUSTA BELL-AB206A,8176,1970,"1450,0",,1980-06-17,1,,,,,
2361,SE-HLZ,1982-11-26,Owners request,AGUSTA BELL-AB206A,8218,1970,"1450,0",,1980-06-17,1,,,,,
2362,SE-HMB,1982-11-11,Exported,HUGHES-369D,911067D,1981,"1360,0",,1982-03-08,1,,,,,
2363,SE-HMC,1998-07-22,Exported,HILLER-UH12B,735,1954,"1135,0",1997-06-30,1982-07-22,1,,,,,
2364,SE-HMD,1992-08-18,Exported,HILLER-UH12B,563,1953,"1135,0",1992-08-31,1982-11-22,1,,,,,
2365,SE-HME,1982-10-05,Total write-off,BELL-47G-3B-1,WAS 184,1967,"1338,0",1983-07-31,1982-07-07,1,,,,,
2366,SE-HMG,1984-07-25,Exported,HUGHES-269C,1083,1982,"930,0",,1982-08-27,1,,,,,
2367,SE-HMI,1985-10-31,Exported,HUGHES-269C,1084,1982,"930,0",,1982-10-13,1,,,,,
2368,SE-HMK,,,HUGHES-269C,460490,1976,"860,0",,1982-09-17,1,Registrerad ägare,504932.0,Laisviken Förvaltning AB,Box 2075 912 98 KLIMPFJÄLL Sweden,2011-04-13
2369,SE-HML,1985-01-14,Exported,HILLER-UH12D,1222,1969,"1245,0",1984-09-30,1984-04-09,1,,,,,
2370,SE-HMM,,,EUROCOPTER-AS350B2,1693,1983,"2250,0",2023-05-20,1983-04-11,1,Registrerad ägare,500076.0,Kallax Flyg AB,Vargbackenvägen 1 942 94 Sikfors Sweden,2014-04-02
2371,SE-HMN,1983-05-19,Exported,HUGHES-369D,1187D,1982,"1360,0",,1983-03-31,1,,,,,
2372,SE-HMO,,,BELL-206L,46605,1978,"1812,0",2023-01-20,2002-01-25,1,Registrerad ägare,533464.0,Autotjänst-Laitis AB,Chaufförvägen 22 831 48 ÖSTERSUND Sweden,2015-05-28
2373,SE-HMP,1998-12-29,Total write-off,HUGHES-369D,1100843,1980,"1360,0",,1983-07-01,1,,,,,
2374,SE-HMR,1988-07-27,Exported,HUGHES-269C,1040367,1974,"930,0",,1983-05-04,1,,,,,
2375,SE-HMS,2001-03-21,Exported,BELL-205A1,30256,1977,"4310,0",,1983-07-07,1,,,,,
2376,SE-HMT,2001-04-09,Exported,BELL-205A1,30180,1975,"4310,0",,1983-04-22,1,,,,,
2377,SE-HMU,1989-03-01,Exported,HUGHES-269C,390779,1979,"930,0",,1983-09-02,1,,,,,
2378,SE-HMV,1991-03-04,Total write-off,AEROSPATIALE-AS350B,1626,1983,"1950,0",,1983-06-10,1,,,,,
2379,SE-HMX,1993-08-30,Exported,HUGHES-269C,1290869,1980,"930,0",,1983-06-17,1,,,,,
2380,SE-HMY,,,HUGHES-269C,1154,1983,"930,0",,1983-09-14,1,Registrerad ägare,504112.0,Jämtlands Aero AB,Box 453 831 26 Östersund Sweden,1984-11-15
2381,SE-HMZ,1987-03-17,Destroyed,BELL-205A1,4512,1973,"4310,0",,1984-03-09,1,,,,,
2382,SE-HNA,1985-04-29,Exported,HUGHES-369E,015E,1983,"1360,0",,1983-10-03,1,,,,,
2383,SE-HNB,2003-09-18,Total write-off,HUGHES-269C,800036,1970,"860,0",,1983-11-03,1,,,,,
2384,SE-HNC,1990-02-27,Exported,HUGHES-269C,1100986,1980,"930,0",,1983-11-10,1,,,,,
2385,SE-HND,2004-08-03,Total write-off,HUGHES-269C,1155,1983,"930,0",,1983-12-01,1,,,,,
2386,SE-HNE,1986-11-14,Exported,BELL-206L1,45360,1980,"1837,0",,1986-09-04,1,,,,,
2387,SE-HNF,1993-08-13,Exported,AEROSPATIALE-AS350B,1737,1983,"1950,0",,1984-02-13,1,,,,,
2388,SE-HNG,1994-10-24,Owners request,AEROSPATIALE-AS350B,1752,1984,"1950,0",,1984-05-11,1,,,,,
2389,SE-HNH,1994-04-12,Exported,HUGHES-269C,1170650,1977,"930,0",,1994-03-17,1,,,,,
2390,SE-HNI,1987-06-17,Exported,HUGHES-269C,700022,1970,"860,0",,1984-05-02,1,,,,,
2391,SE-HNK,1990-04-26,Exported,HUGHES-269C,1270662,1977,"930,0",,1990-03-02,1,,,,,
2392,SE-HNL,2007-01-16,Non-airworthy,HUGHES-369D,890557D,1979,"1360,0",,1984-05-14,1,,,,,
2393,SE-HNM,1990-05-03,Exported,HUGHES-269C,990822,1979,"930,0",,1984-09-17,1,,,,,
2394,SE-HNN,1988-06-14,Total write-off,AEROSPATIALE-AS350B,1801,1984,"1900,0",,1985-02-22,1,,,,,
2395,SE-HNO,2012-05-31,Exported,HUGHES-369D,790543D,1979,"1360,0",2012-06-30,2005-06-14,1,,,,,
2396,SE-HNP,1998-04-16,Exported,AEROSPATIALE-AS350B,1816,1985,"1950,0",,1985-06-07,1,,,,,
2397,SE-HNR,,,ENSTROM-F28F,739,1985,"1180,0",2010-05-31,1985-08-14,1,Registrerad ägare,604883.0,Lindroths Maskinservice AB,Fabriksgatan 2 330 33 Hillerstorp Sweden,2020-03-09
2398,SE-HNS,1989-02-01,Total write-off,AEROSPATIALE-AS350B,1508,1981,"1950,0",,1985-01-09,1,,,,,
2399,SE-HNT,2000-05-31,Exported,HUGHES-369E,146E,1985,"1360,0",,1989-10-16,1,,,,,
2400,SE-HNU,2016-06-03,Owners request,HILLER-UH12B,510,1952,"1135,0",1993-07-31,1985-07-29,1,,,,,
2401,SE-HNV,1986-08-29,Exported,HUGHES-269C,S 1197,1985,"930,0",,1985-08-26,1,,,,,
2402,SE-HNX,1990-03-01,Exported,HUGHES-269C,960542,1976,"930,0",,1988-01-26,1,,,,,
2403,SE-HNY,1986-04-03,Exported,HUGHES-269C,1198,1985,"930,0",,1985-09-18,1,,,,,
2404,SE-HNZ,2006-06-16,Exported,HUGHES-369E,0157E,1985,"1360,0",,1987-06-26,1,,,,,
2405,SE-HOA,1984-08-17,Exported,ROBINSON-R22,0066,1980,"590,0",,1980-12-18,1,,,,,
2406,SE-HOB,1985-07-19,Exported,ROBINSON-R22,0067,1980,"590,0",,1980-12-18,1,,,,,
2407,SE-HOC,1983-10-05,Exported,ROBINSON-R22,0068,1980,"590,0",,1980-12-18,1,,,,,
2408,SE-HOD,1983-06-29,Exported,ROBINSON-R22,0126,1981,"590,0",,1981-05-13,1,,,,,
2409,SE-HOE,1986-10-16,Total write-off,ROBINSON-R22,0127,1981,"590,0",,1981-06-02,1,,,,,
2410,SE-HOH,1983-04-14,Exported,ROBINSON-R22,0131,1981,"590,0",,1981-07-13,1,,,,,
2411,SE-HOJ,2014-10-24,Exported,SIKORSKY-S76C,760605,2005,"5307,0",2015-02-01,2006-05-17,1,,,,,
2412,SE-HOK,,,BELL-206B,1693,1975,"1451,0",2023-05-18,1987-06-23,1,Registrerad ägare,500232.0,Roslagens Helikopterflyg AB,Sikvägen 761 41 Norrtälje Sweden,2011-12-20
2413,SE-HOL,1994-06-01,Exported,BELL-206L,45014,1975,"1812,0",,1993-12-28,1,,,,,
2414,SE-HOM,,,BELL-206B,2394,1978,"1451,0",2023-12-31,1987-05-08,1,Registrerad ägare,533897.0,Rotor Service Norden AB,Strömgatan 43 982 60 Porjus Sweden,2015-02-18
2415,SE-HON,,,BELL-206B,1593,1975,"1451,0",2023-02-24,2004-01-30,1,Registrerad ägare,500232.0,Roslagens Helikopterflyg AB,Sikvägen 761 41 Norrtälje Sweden,2008-07-14
2416,SE-HOO,2007-01-16,Non-airworthy,ENSTROM-280C,1056,1976,"1065,0",,1987-11-04,1,,,,,
2417,SE-HOP,1994-07-26,Exported,BELL-206L,45085,1977,"1812,0",,1988-07-05,1,,,,,
2418,SE-HOR,1997-09-26,Exported,BELL-206L3,51012,1982,"1882,0",,1995-06-29,1,,,,,
2419,SE-HOT,2007-01-16,Non-airworthy,AGUSTA BELL-AB206B,8094,1968,"1450,0",,1989-01-03,1,,,,,
2420,SE-HOU,1991-10-02,Exported,BELL-222U,47548,1986,"3740,0",,1986-05-28,1,,,,,
2421,SE-HOV,1987-02-09,Exported,BELL-222U,47555,1986,"3740,0",,1986-11-18,1,,,,,
2422,SE-HOX,1990-06-01,Exported,BELL-206B,1494,1974,"1451,0",,1987-08-27,1,,,,,
2423,SE-HOY,,,ENSTROM-280C,1064,1977,"1065,0",2012-06-01,1989-03-07,1,,,,,
2424,SE-HOZ,2022-03-28,Exported,BELL-206B,1827,1975,"1451,0",2022-07-26,1988-05-25,1,,,,,
2425,SE-HPA,,,AGUSTA BELL-47G-4,2511,1966,"1340,0",2023-07-31,1966-02-04,1,,,,,
2426,SE-HPB,1995-03-02,Exported,AGUSTA BELL-AB206B,8002,1967,"1450,0",,1989-04-03,1,,,,,
2427,SE-HPD,1986-07-14,Exported,AGUSTA BELL-AB206B,8020,1967,"1450,0",,1967-12-01,1,,,,,
2428,SE-HPE,,,AGUSTA BELL-47G-4,2523,1968,"1340,0",2019-07-31,2000-02-03,3,,,,,
2429,SE-HPF,1983-02-17,Total write-off,AGUSTA BELL-AB206B,8123,1969,"1450,0",,1969-07-21,1,,,,,
2430,SE-HPG,,,BELL-47G-5A,25081,1972,"1295,0",2006-10-31,1972-06-19,1,Registrerad ägare,500501.0,Polismyndigheten,Box 12256 102 26 Stockholm Sweden,1972-06-19
2431,SE-HPH,2005-09-12,Total write-off,BELL-206B,1005,1973,"1451,0",,1973-07-11,1,,,,,
2432,SE-HPI,1983-10-12,Exported,BELL-206B,1007,1973,"1451,0",,1973-07-13,1,,,,,
2433,SE-HPJ,2008-05-14,Exported,MBB-BO-105S-CBS5,S762,1987,"2500,0",2008-11-30,2006-12-01,1,,,,,
2434,SE-HPK,,,BELL-206B,1091,1973,"1451,0",2023-07-31,1973-09-05,1,Registrerad ägare,500501.0,Polismyndigheten,Box 12256 102 26 Stockholm Sweden,1980-07-30
2435,SE-HPL,2007-01-16,Non-airworthy,BELL-206L1,45212,1979,"1837,0",,1979-07-09,1,,,,,
2436,SE-HPM,2020-04-27,Total write-off,BELL-206L1,45425,1980,"1837,0",2019-10-14,1980-08-27,1,,,,,
2437,SE-HPN,,,BELL-206L1,45320,1979,"1837,0",2023-06-29,1980-02-21,1,Registrerad ägare,500232.0,Roslagens Helikopterflyg AB,Sikvägen 761 41 Norrtälje Sweden,2008-09-25
2438,SE-HPO,2006-11-21,Exported,BELL-206L1,45533,1980,"1837,0",,1981-05-05,1,,,,,
2439,SE-HPP,2003-05-16,Exported,BELL-206L1,45745,1982,"1837,0",,1982-12-07,1,,,,,
2440,SE-HPR,2002-03-08,Owners request,EUROCOPTER-EC135P2,0189,2001,"2835,0",,2001-08-06,1,,,,,
2441,SE-HPS,2007-06-25,Destroyed,EUROCOPTER-EC135P2,0203,2001,"2835,0",,2001-11-08,1,,,,,
2442,SE-HPT,2016-02-02,Exported,EUROCOPTER-EC135P2+,0207,2001,"2910,0",2017-01-13,2001-11-27,1,,,,,
2443,SE-HPU,2015-11-26,Exported,EUROCOPTER-EC135P2+,0225,2002,"2910,0",2016-11-05,2002-04-19,1,,,,,
2444,SE-HPV,2016-02-02,Exported,EUROCOPTER-EC135P2+,0237,2002,"2910,0",2017-01-13,2002-08-01,1,,,,,
2445,SE-HPX,2015-02-09,Exported,EUROCOPTER-EC135P2+,0240,2002,"2910,0",2016-01-22,2002-08-30,1,,,,,
2446,SE-HPY,2015-12-23,Exported,EUROCOPTER-EC135P2+,0265,2003,"2910,0",2016-12-10,2003-02-21,1,,,,,
2447,SE-HPZ,2015-12-23,Exported,EUROCOPTER-EC135P2+,0282,2003,"2910,0",2016-12-08,2003-05-21,1,,,,,
2448,SE-HRA,2004-11-17,Exported,AEROSPATIALE-SE3130,1268,1959,"1500,0",2002-08-31,1987-03-11,1,,,,,
2449,SE-HRC,2004-06-11,Exported,AEROSPATIALE-SE3130,1128,1957,"1500,0",2001-08-31,1986-06-24,1,,,,,
2450,SE-HRD,1987-03-18,Owners request,BELL-206L,45058,1976,"1812,0",,1986-04-08,1,,,,,
2451,SE-HRE,2014-10-24,Destroyed,BELL-206B,642,1971,"1451,0",,1986-06-13,1,,,,,
2452,SE-HRF,,,HUGHES-269C,360479,1976,"930,0",2015-06-16,1986-04-22,1,,,,,
2453,SE-HRG,1987-02-09,Exported,HUGHES-269C,S1226,1986,"930,0",,1986-06-23,1,,,,,
2454,SE-HRH,,,HUGHES-269C,S 1227,1986,"930,0",2017-04-13,1992-04-13,1,Registrerad ägare,500468.0,Arctic Air AB,Vuoggatjålme 952 938 97 Arjeplog Sweden,2011-04-13
2455,SE-HRI,1987-02-23,Exported,HUGHES-369D,1200883D,1980,"1360,0",,1986-03-26,1,,,,,
2456,SE-HRK,2013-05-16,Exported,HUGHES-369D,1187D,1982,"1360,0",2011-05-31,1989-06-07,1,,,,,
2457,SE-HRL,1999-12-22,Exported,AGUSTA BELL-AB204B,3231,1971,"3875,0",,1986-09-09,1,,,,,
2458,SE-HRM,2018-06-13,Scrapped,BELL-206B,2323,1978,"1451,0",,1986-07-15,1,,,,,
2459,SE-HRO,2000-06-07,Exported,AEROSPATIALE-AS350BA,1533,1981,"1950,0",,1986-07-24,1,,,,,
2460,SE-HRP,2015-02-12,Exported,HUGHES-269C,1237,1986,"930,0",2015-03-11,1986-11-07,1,,,,,
2461,SE-HRR,1990-02-06,Destroyed,AEROSPATIALE-AS350B,1395,1980,"1950,0",,1987-02-23,1,,,,,
2462,SE-HRS,1994-02-03,Exported,AEROSPATIALE-AS350B1,1991,1987,"2200,0",,1987-04-10,1,,,,,
2463,SE-HRT,1988-08-01,Exported,AEROSPATIALE-AS350B1,2020,1987,"1950,0",,1987-07-03,1,,,,,
2464,SE-HRU,1992-08-28,Exported,EUROCOPTER-AS350B2,2664,1992,"2250,0",,1992-08-05,1,,,,,
2465,SE-HRV,2009-12-17,Exported,AEROSPATIALE-SA316B,1227,1964,"2200,0",2010-06-30,2005-06-22,1,,,,,
2466,SE-HRX,1998-06-30,Exported,AEROSPATIALE-SA315B,2578,1980,"1950,0",,1998-01-16,1,,,,,
2467,SE-HRY,1995-01-23,Exported,BELL-206L,45056,1976,"1812,0",,1987-05-05,1,,,,,
2468,SE-HRZ,1989-01-25,Exported,HUGHES-369D,790538D,1979,"1360,0",,1987-03-13,1,,,,,
2469,SE-HSA,1994-04-14,Exported,BELL-206L,45103,1977,"1812,0",,1987-07-17,1,,,,,
2470,SE-HSB,,,SCHWEIZER-269C,S1262,1987,"928,0",2013-09-01,1987-04-03,1,Registrerad ägare,505066.0,Norr Helikopter i Vilhelmina AB,Volgsjövägen 31 912 32 VILHELMINA Sweden,2021-08-25
2471,SE-HSC,2002-12-17,Exported,SCHWEIZER-269C,S1263,1987,"930,0",,1998-03-10,1,,,,,
2472,SE-HSD,1993-10-21,Exported,HUGHES-369HE,1090201E,1969,"1155,0",,1987-03-26,1,,,,,
2473,SE-HSE,1994-04-29,Exported,BELL-206B,2454,1978,"1451,0",,1987-07-30,1,,,,,
2474,SE-HSF,2001-07-31,Exported,BELL-222,47040,1980,"3561,0",,2000-07-11,1,,,,,
2475,SE-HSG,2011-08-22,Exported,MBB-BO105C-CB,439,1980,"2400,0",2012-03-01,1987-05-14,1,,,,,
2476,SE-HSH,1997-09-02,Exported,BELL-206L,45099,1977,"1812,0",,1987-07-13,1,,,,,
2477,SE-HSI,2007-11-20,Total write-off,HUGHES-369D,811041D,1981,"1360,0",,1995-05-22,1,,,,,
2478,SE-HSK,1987-10-14,Exported,SCHWEIZER-269C,S 1278,1987,"930,0",,1987-07-23,1,,,,,
2479,SE-HSL,1988-01-19,Total write-off,ROBINSON-R22,682M,1987,"622,0",,1987-09-23,1,,,,,
2480,SE-HSN,2003-08-14,Exported,MCDONNELL DOUGLAS-369E,0181E,1986,"1360,0",,1987-09-11,1,,,,,
2481,SE-HSO,1988-06-15,Exported,BELL-206L,45084,1977,"1812,0",,1988-02-29,1,,,,,
2482,SE-HSP,1991-04-05,Exported,AEROSPATIALE-SA315B,2604,1981,"1950,0",,1991-04-04,1,,,,,
2483,SE-HSR,1992-03-24,Exported,MCDONNELL DOUGLAS-369E,0261E,1988,"1360,0",,1990-08-22,1,,,,,
2484,SE-HST,2022-10-10,Exported,SCHWEIZER-269C,S1290,1987,"928,0",2016-07-19,1987-12-14,1,,,,,
2485,SE-HSU,2001-07-19,Exported,SCHWEIZER-269C,1293,1987,"930,0",,1991-01-18,1,,,,,
2486,SE-HSV,1998-01-22,Exported,BELL-206L,45132,1977,"1812,0",,1988-01-14,1,,,,,
2487,SE-HSX,1998-11-20,Exported,BELL-205A1,30187,1975,"4310,0",,1988-05-17,1,,,,,
2488,SE-HSY,2018-08-16,Exported,ENSTROM-280FX,2020,1988,"1180,0",2018-07-24,1988-06-16,1,,,,,
2489,SE-HSZ,,,ENSTROM-280C,1217,1980,"1065,0",,2000-05-15,1,,,,,
2490,SE-HTA,1998-04-20,Exported,SCHWEIZER-269C,S1316,1988,"930,0",,1988-06-21,1,,,,,
2491,SE-HTB,1998-03-30,Exported,SCHWEIZER-269C,S1317,1988,"930,0",,1988-06-21,1,,,,,
2492,SE-HTC,2007-01-16,Non-airworthy,BELL-206B,3153,1980,"1451,0",,1988-08-26,1,,,,,
2493,SE-HTD,1993-10-15,Exported,HUGHES-369HS,230445,1973,"1155,0",,1989-10-19,1,,,,,
2494,SE-HTE,1993-10-15,Exported,HUGHES-369HS,330454S,1973,"1155,0",,1989-05-09,1,,,,,
2495,SE-HTF,1993-10-15,Exported,HUGHES-369HS,830505S,1973,"1155,0",,1989-06-27,1,,,,,
2496,SE-HTG,1992-02-17,Destroyed,HUGHES-369HS,1030527,1973,"1155,0",,1989-05-09,1,,,,,
2497,SE-HTH,,,AEROSPATIALE-SA316B,1836,1971,"2200,0",2015-04-18,2000-05-25,1,Registrerad ägare,500479.0,HeliNord Norden AB,Stenberg 101 891 96 Arnäsvall Sweden,2007-11-27
2498,SE-HTI,1990-08-10,Exported,BELL-206B,3955,1987,"1451,0",,1988-11-11,1,,,,,
2499,SE-HTK,1999-07-23,Exported,BELL-206L,45091,1977,"1812,0",,1988-12-07,1,,,,,
2500,SE-HTL,1994-08-11,Exported,BELL-206L,45139,1977,"1812,0",,1989-01-30,1,,,,,
2501,SE-HTM,1989-04-27,Exported,MCDONNELL DOUGLAS-369E,0316E,1988,"1995,0",,1989-03-30,1,,,,,
2502,SE-HTN,1990-11-19,Exported,BELL-222,47061,1980,"3780,0",,1989-03-08,1,,,,,
2503,SE-HTO,1989-09-28,Exported,SCHWEIZER-269C,S1352,1988,"930,0",,1989-03-14,1,,,,,
2504,SE-HTP,,,BELL-206B,1717,1975,"1451,0",2022-06-19,1989-10-17,1,,,,,
2505,SE-HTR,,,BELL-206L1,45395,1980,"1837,0",2023-10-12,1989-05-11,1,Registrerad ägare,500468.0,Arctic Air AB,Vuoggatjålme 952 938 97 Arjeplog Sweden,2015-02-11
2506,SE-HTS,1994-08-04,Exported,AEROSPATIALE-AS350B,1849,1985,"1950,0",,1989-07-06,1,,,,,
2507,SE-HTT,1998-06-17,Exported,BELL-206B,3048,1980,"1451,0",,1988-05-03,1,,,,,
2508,SE-HTU,,,SCHWEIZER-269C,S1353,1988,"928,0",2023-08-30,1989-06-13,1,Registrerad ägare,500468.0,Arctic Air AB,Vuoggatjålme 952 938 97 Arjeplog Sweden,2011-04-13
2509,SE-HTV,,,BELL-206B,4049,1989,"1451,0",2023-07-13,1989-09-26,1,Registrerad ägare,500468.0,Arctic Air AB,Vuoggatjålme 952 938 97 Arjeplog Sweden,2018-07-13
2510,SE-HTX,1992-06-15,Exported,AEROSPATIALE-AS350B1,2017,1987,"2200,0",,1989-05-19,1,,,,,
2511,SE-HTZ,1996-04-10,Total write-off,HUGHES-369HS,1020421 S,1972,"1155,0",,1995-02-02,1,,,,,
2512,SE-HUA,2001-08-22,Destroyed,ROBINSON-R44,028,1993,"1088,0",,2000-05-25,1,,,,,
2513,SE-HUB,,,BELL-206L3,51304,1989,"1882,0",2024-01-11,1989-12-13,1,Registrerad ägare,500242.0,Arlanda Helicopter AB,Box 136 190 45 Stockholm-Arlanda Sweden,2004-10-06
2514,SE-HUC,2018-07-12,Exported,BELL-206L3,51310,1989,"1882,0",2019-06-21,1989-10-16,1,,,,,
2515,SE-HUD,1993-10-22,Exported,BELL-206L,45019,1975,"1812,0",,1989-11-20,1,,,,,
2516,SE-HUE,,,BELL-206L,45009,1976,"1812,0",2012-09-23,1999-01-22,1,Registrerad ägare,503882.0,ProBike Scandinavia AB,Box 2965 187 29 TÄBY Sweden,1999-01-22
2517,SE-HUF,2000-09-18,Exported,BELL-206L3,51348,1990,"1882,0",,1994-05-05,1,,,,,
2518,SE-HUG,1991-10-11,Exported,BELL-206B,4100,1990,"1451,0",,1990-06-06,1,,,,,
2519,SE-HUH,1991-04-18,Exported,BELL-206B,3067,1980,"1451,0",,1990-01-24,1,,,,,
2520,SE-HUI,2020-09-16,Exported,ENSTROM-280C,1033,1976,"1065,0",2021-04-09,1989-08-07,1,,,,,
2521,SE-HUJ,2018-08-07,Exported,BELL-UH1H,70-16299,1970,"4300,0",2017-05-31,2008-10-21,1,,,,,
2522,SE-HUK,,,ENSTROM-F28C,459,1979,"1065,0",2012-11-30,1990-01-31,1,Registrerad ägare,500232.0,Roslagens Helikopterflyg AB,Sikvägen 761 41 Norrtälje Sweden,2002-05-16
2523,SE-HUM,2006-10-09,Exported,AEROSPATIALE-SA318C,2189,1970,"1650,0",,1992-10-29,1,,,,,
2524,SE-HUN,2012-10-10,Total write-off,EUROCOPTER-SA342J,1095,1974,"1900,0",,2003-01-23,1,,,,,
2525,SE-HUO,2002-01-16,Exported,AEROSPATIALE-AS350B,1867,1985,"1950,0",,1989-07-24,1,,,,,
2526,SE-HUP,2005-11-07,Exported,SCHWEIZER-269C,S1356,1989,"930,0",,1989-09-21,1,,,,,
2527,SE-HUR,1993-10-21,Exported,HUGHES-369HS,340580S,1974,"1155,0",,1989-11-16,1,,,,,
2528,SE-HUS,1995-07-19,Exported,AEROSPATIALE-AS350B1,2253,1989,"2200,0",,1989-11-02,1,,,,,
2529,SE-HUT,1992-10-02,Exported,AEROSPATIALE-AS350B1,1966,1986,"2200,0",,1989-12-21,1,,,,,
2530,SE-HUU,2017-08-22,Exported,HUGHES-369D,1090594D,1979,"1360,0",2017-11-18,1989-11-29,1,,,,,
2531,SE-HUV,1992-07-01,Exported,AEROSPATIALE-AS350B,1749,1984,"1950,0",,1989-06-21,1,,,,,
2532,SE-HUX,1990-01-03,Exported,HUGHES-369HS,250709S,1975,"1155,0",,1989-12-01,1,,,,,
2533,SE-HUY,1990-03-20,Exported,SCHWEIZER-269C,1277,1987,"930,0",,1990-01-11,1,,,,,
